record_key,source_file,source_mtime,source_size_bytes,source_hash,report_type,status,first_seen_at,last_seen_at,last_processed_at,card_path,bot_card_path,dlq_path,error
knowledge-base/Документы 2026-03-25/Каталог продукции кофейни.xlsx|22710|1774454063|62a831e8d640,knowledge-base/Документы 2026-03-25/Каталог продукции кофейни.xlsx,2026-03-25 18:54:23,22710,62a831e8d640a7da1c661c89d78120a046d94061,catalog,duplicate,2026-04-20 22:31:45,2026-04-23 15:07:23,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-продукции-кофейни-760abb7d.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-продукции-кофейни-760abb7d.md,,
knowledge-base/Инвентаризация /Остатки по складам 13.03.2026.csv|2620|1773593238|b97abab6130c,knowledge-base/Инвентаризация /Остатки по складам 13.03.2026.csv,2026-03-15 19:47:18,2620,b97abab6130c6b3e9f7183f57c21c70b80875c80,stock,refreshed,2026-04-20 22:28:14,2026-04-21 19:31:43,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-2026-c034b11a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-2026-c034b11a.md,,
knowledge-base/Инвентаризация /Остатки по складам 13.03.2026.xlsx|22280|1773593180|2d851640f1d1,knowledge-base/Инвентаризация /Остатки по складам 13.03.2026.xlsx,2026-03-15 19:46:20,22280,2d851640f1d1df0ed660dc657b082cfd24234b8a,stock,refreshed,2026-04-20 22:31:45,2026-04-21 19:31:43,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-2026-7d7f5ac5.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-2026-7d7f5ac5.md,,
knowledge-base/Инвентаризация /Остатки по складам 13.03.csv|4063|1773594514|836c4b6d9cd8,knowledge-base/Инвентаризация /Остатки по складам 13.03.csv,2026-03-15 20:08:34,4063,836c4b6d9cd863f1384041b725f695a6d9342ec3,stock,refreshed,2026-04-20 22:28:14,2026-04-21 19:31:43,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.остатки-по-складам-13-03-fe9aac15.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.остатки-по-складам-13-03-fe9aac15.md,,
knowledge-base/Инвентаризация /Отчет по инвентаризации.csv|1260|1774986352|b2d0b54131f1,knowledge-base/Инвентаризация /Отчет по инвентаризации.csv,2026-03-31 22:45:52,1260,b2d0b54131f179fbd80cef420c4493afbd9d23ec,inventory,duplicate,2026-04-20 22:28:14,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.отчет-по-инвентаризации-9b20ab91.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.отчет-по-инвентаризации-9b20ab91.md,,
knowledge-base/Отчёты для бота/Выручка/Выручка_2026-03-30_2026-04-14.xlsx|445827|1776504930|6bc6430dee33,knowledge-base/Отчёты для бота/Выручка/Выручка_2026-03-30_2026-04-14.xlsx,2026-04-18 12:35:30,445827,6bc6430dee3320d02277ee25ed07781e6f726890,revenue,duplicate,2026-04-20 22:31:45,2026-04-23 15:07:23,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.выручка-2026-03-30-2026-04-14-527c152a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.выручка-2026-03-30-2026-04-14-527c152a.md,,
knowledge-base/Отчёты для бота/Выручка/Выручка_2026-03-30_2026-04-14.xlsx|445827|1776987649|39b4681413cb,knowledge-base/Отчёты для бота/Выручка/Выручка_2026-03-30_2026-04-14.xlsx,2026-04-24 02:40:49,445827,39b4681413cb2e4c4a6f4d8eede69dc2c64fd7dd,revenue,duplicate,2026-04-26 19:24:24,2026-04-26 19:37:13,2026-04-26 19:24:24,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.выручка-2026-03-30-2026-04-14-527c152a.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.выручка-2026-03-30-2026-04-14-527c152a.md,,
knowledge-base/Отчёты для бота/Каталог/Каталог_2026-03-29.xlsx|23525|1776504936|b3074bbb95df,knowledge-base/Отчёты для бота/Каталог/Каталог_2026-03-29.xlsx,2026-04-18 12:35:36,23525,b3074bbb95df490e4a890fe1be26d80669798a2e,catalog,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-03-29-37fb48ba.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-03-29-37fb48ba.md,,
knowledge-base/Отчёты для бота/Каталог/Каталог_2026-04_14.xlsx|18731|1776504937|08f405949927,knowledge-base/Отчёты для бота/Каталог/Каталог_2026-04_14.xlsx,2026-04-18 12:35:37,18731,08f4059499277e9961e743c2bbb5d3911a14b546,catalog,duplicate,2026-04-20 22:31:45,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.каталог-2026-04-14-8a175ea0.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.каталог-2026-04-14-8a175ea0.md,,
knowledge-base/Отчёты для бота/Накладные/Накладные_2026-03-12_2026-03-29.pdf|10271843|1776504944|1492ed5d1b15,knowledge-base/Отчёты для бота/Накладные/Накладные_2026-03-12_2026-03-29.pdf,2026-04-18 12:35:44,10271843,1492ed5d1b1582f27ea0a345d5b2ae80b89bdda6,invoice,duplicate,2026-04-20 19:40:56,2026-04-26 19:37:13,2026-04-21 19:31:43,PACK-warehouse/02-domain-entities/report-cards/WH.CARD.накладные-2026-03-12-2026-03-29-c7441da9.md,knowledge-base/Отчёты для бота/Склад/WH.BOT.накладные-2026-03-12-2026-03-29-c7441da9.md,,
