
Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена,,Наименование,Вес,Ед.изм.,Цена
Крупы,,,,,Молочные продукты,,,,,Мясо ,,,,,Морепродукты,,,,,Овощи,,,,,Зелень,,,,,Консервы / Масло / Соусы / Уксус ,,,,,Орехи,,,,,Специи / Сыпучие,,,,,Хлебные изделия
Киноа Красная сырое,1,кг,"530,00",,Адыгейский сыр,1,кг,"650,00",,Филе куриное сырое,1,кг,"369,00",,Лосось / семга с/м,1,кг,"1530,00",,Айсберг,1,кг,150,,Базилик,1,кг,"568,18",,Жидкий дым,1,л,"370,00",,Грецкий орех,1,кг,500,,Гвоздика,1,кг,3000,,Тортилья пшеничная,1,шт,"13,30"
Киноа готовое,1,кг,"318,04руб.",,Голландский сыр,1,кг,"900,00",,Курица готовая,1,кг,"639,60",,Лосось / семга  соленый (готовый),1,кг,"3400,00",,Баклажан,1,кг,"340,91",,Петрушка кудрявая,1,кг,"1142,86",,Майонез,1,кг,"169,90",,Кедровый орех,1,кг,1900,,Карри,1,кг,400,,Хлеб сэндвичный,1,шт,"7,75"
Птитим,1,кг,"170,00",,Пармезан ,1,кг,"1452,20",,Индейка сырая,1,кг,"589,00",,Икра Масаго красная,1,кг,1036,,Лимон,1,кг,180,,Кинза  ,1,кг,"435,53",,Масло растительное,1,л,130,,Кешью,1,кг,800,,Кориандр,1,кг,500,,Тортилья на начосы,¼,часть,"3,33"
Птитим готовый,1,кг,"85,50руб.",,Моцарелла,1,кг,"456,25",,Индейка готовая,1,кг,"1020,93",,Крабовые палочки,1,кг,530,,Лук ялтинский,1,кг,200,,,,,,,Оливковое масло,1,л,400,,Кунжут,1,кг,"350,00",,Крахмал,1,кг,200,,Батон,1,шт,85
Рис для суши сырой,1,кг,104,,Молоко,1,л,"107,50",,Рулет куриный,1,кг,"744,00",,Креветка ,1,шт,"19,00",,Картофель,1,кг,"166,67",,,,,,,Паста томатная,1,кг,179,,,,,,,Мука,1,кг,50,,Сухарики готовые на цезарь,1,кг,"715,85руб."
Рис готовый,1,кг,"57,79",,Сметана,1,кг,"280,00",,,,,,,Креветка готовая,1,кг,"2400,00",,Огурец,1,кг,"120,97",,,,,,,Горчица,1,кг,"128,57",,,,,,,Паприка,1,кг,300
,,,,,Сыр творожный ,1,кг,"557,00",,,,,,,Лист нори,1,шт,"10,36",,Перец болгарский,1,кг,"213,41",,,,,,,Соевый концентрат ,1,л,"98,25",,,,,,,Перец черный молотый,1,кг,1100
,,,,,Яйцо перепелиное,1,шт,"6,50",,,,,,,,,,,,Помидор,1,кг,110,,,,,,,Сладкий соус Чили,1,л,225,,,,,,,Приправа куриная,1,кг,500
,,,,,Адыгейский сыр (жареный),1,кг,"912,92",,,,,,,,,,,,Чеснок,1,кг,"974,03",,,,,,,Соус Гриль,1,кг,710,,,,,,,Прованские травы,1,кг,1200
,,,,,,,,,,,,,,,,,,,,Баклажан (готовый),1,кг,"561,38",,,,,,,Соус Цезарь,1,кг,540,,,,,,,Сахар,1,кг,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Соус томатный Барбекю,1,кг,380,,,,,,,Соль,1,кг,35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Терияки соус,1,л,"172,00",,,,,,,Специи для,1,кг,500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уксус Рисовый Мицукан,1,л,58,,,,,,,Имбирь сушеный,1,кг
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уксус 9%,1,л,"60,00"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кукуруза в банке,1,кг,"197,65"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Огурцы Маринованные,1,кг,"96,67"
